# Orthology table created using a modified version of ConnectOR (https://github.com/cobRNA/ConnectOR-optimized/)					
# by Sasti Gopal Das					
H_gene_id	H_gene_type	M_gene_id	M_gene_type	orthology_type	gencode_versions
ENSG00000224235.1	lncRNA	ENSMUSG00000103816.1	lncRNA	one-to-many	GENCODE.v27vsM1249
ENSG00000249519.1	lncRNA	ENSMUSG00000099640.1	lncRNA	one-to-one	GENCODE.v27vsM1250
ENSG00000259436.1	lncRNA	ENSMUSG00000074274.7	lncRNA	one-to-one	GENCODE.v27vsM1251
ENSG00000225084.1	lncRNA	ENSMUSG00000101295.1	lncRNA	one-to-one	GENCODE.v27vsM1252
ENSG00000258476.5	lncRNA	ENSMUSG00000100138.1	lncRNA	one-to-many	GENCODE.v27vsM1253
ENSG00000223403.3	lncRNA	ENSMUSG00000097391.8	lncRNA	many-to-many	GENCODE.v27vsM1254
ENSG00000249364.5	lncRNA	ENSMUSG00000102542.1	lncRNA	one-to-one	GENCODE.v27vsM1255
ENSG00000258676.4	lncRNA	ENSMUSG00000108548.1	lncRNA	one-to-many	GENCODE.v27vsM1256
ENSG00000260604.2	lncRNA	ENSMUSG00000113484.1	lncRNA	one-to-many	GENCODE.v27vsM1257
ENSG00000283849.1	lncRNA	ENSMUSG00000111639.1	lncRNA	one-to-one	GENCODE.v27vsM1258
ENSG00000205592.13	lncRNA	ENSMUSG00000044021.14	lncRNA	many-to-many	GENCODE.v27vsM1259
ENSG00000225386.1	lncRNA	ENSMUSG00000097547.8	lncRNA	one-to-one	GENCODE.v27vsM1260
ENSG00000226426.1	lncRNA	ENSMUSG00000101338.1	lncRNA	one-to-one	GENCODE.v27vsM1261
ENSG00000231485.1	lncRNA	ENSMUSG00000086782.2	lncRNA	many-to-many	GENCODE.v27vsM1262
ENSG00000232685.4	lncRNA	ENSMUSG00000085292.1	lncRNA	one-to-many	GENCODE.v27vsM1263
ENSG00000254526.1	lncRNA	ENSMUSG00000086758.1	lncRNA	one-to-many	GENCODE.v27vsM1264
ENSG00000230074.1	lncRNA	ENSMUSG00000085730.7	lncRNA	one-to-many	GENCODE.v27vsM1265
ENSG00000266473.1	lncRNA	ENSMUSG00000059706.4	lncRNA	many-to-many	GENCODE.v27vsM1266
ENSG00000260807.6	lncRNA	ENSMUSG00000091475.2	lncRNA	many-to-many	GENCODE.v27vsM1267
ENSG00000258561.1	lncRNA	ENSMUSG00000112302.1	lncRNA	one-to-many	GENCODE.v27vsM1268
ENSG00000273214.1	lncRNA	ENSMUSG00000075555.11	lncRNA	many-to-many	GENCODE.v27vsM1269
ENSG00000229697.2	lncRNA	ENSMUSG00000101356.1	lncRNA	many-to-many	GENCODE.v27vsM1270
ENSG00000233593.8	lncRNA	ENSMUSG00000099061.1	lncRNA	one-to-many	GENCODE.v27vsM1271
ENSG00000239219.2	lncRNA	ENSMUSG00000097786.3	lncRNA	one-to-many	GENCODE.v27vsM1272
ENSG00000279645.1	lncRNA	ENSMUSG00000100005.7	lncRNA	many-to-many	GENCODE.v27vsM1273
ENSG00000225039.1	lncRNA	ENSMUSG00000085971.4	lncRNA	one-to-half	GENCODE.v27vsM1274
ENSG00000237125.8	lncRNA	ENSMUSG00000100510.7	lncRNA	many-to-many	GENCODE.v27vsM1275
ENSG00000272440.1	lncRNA	ENSMUSG00000103703.2	lncRNA	one-to-half	GENCODE.v27vsM1276
ENSG00000237819.5	lncRNA	ENSMUSG00000097709.8	lncRNA	many-to-many	GENCODE.v27vsM1277
ENSG00000212694.8	lncRNA	ENSMUSG00000090086.7	lncRNA	many-to-many	GENCODE.v27vsM1278
ENSG00000260604.2	lncRNA	ENSMUSG00000113484.1	lncRNA	many-to-many	GENCODE.v27vsM1279
ENSG00000245384.1	lncRNA	ENSMUSG00000097911.2	lncRNA	many-to-many	GENCODE.v27vsM1280
ENSG00000241881.1	lncRNA	ENSMUSG00000101629.1	lncRNA	one-to-many	GENCODE.v27vsM1281
ENSG00000250392.2	lncRNA	ENSMUSG00000102679.1	lncRNA	many-to-many	GENCODE.v27vsM1282
ENSG00000253837.1	lncRNA	ENSMUSG00000098975.7	lncRNA	one-to-many	GENCODE.v27vsM1283
ENSG00000249082.2	lncRNA	ENSMUSG00000100096.1	lncRNA	one-to-many	GENCODE.v27vsM1284
ENSG00000254721.1	lncRNA	ENSMUSG00000073778.2	lncRNA	one-to-half	GENCODE.v27vsM1285
ENSG00000250432.5	lncRNA	ENSMUSG00000101356.1	lncRNA	many-to-many	GENCODE.v27vsM1286
ENSG00000274292.1	lncRNA	ENSMUSG00000105881.1	lncRNA	many-to-many	GENCODE.v27vsM1287
ENSG00000256654.3	lncRNA	ENSMUSG00000110390.1	lncRNA	one-to-many	GENCODE.v27vsM1288
ENSG00000277135.1	lncRNA	ENSMUSG00000109028.1	lncRNA	many-to-many	GENCODE.v27vsM1289
ENSG00000254485.5	lncRNA	ENSMUSG00000107455.1	lncRNA	many-to-many	GENCODE.v27vsM1290
ENSG00000233030.2	lncRNA	ENSMUSG00000050936.5	lncRNA	many-to-many	GENCODE.v27vsM1291
ENSG00000175061.17	lncRNA	ENSMUSG00000085170.1	lncRNA	one-to-many	GENCODE.v27vsM1292
ENSG00000272478.1	lncRNA	ENSMUSG00000048603.8	lncRNA	many-to-many	GENCODE.v27vsM1293
ENSG00000259203.1	lncRNA	ENSMUSG00000066477.13	lncRNA	one-to-many	GENCODE.v27vsM1294
ENSG00000242349.5	lncRNA	ENSMUSG00000086806.1	lncRNA	one-to-many	GENCODE.v27vsM1295
ENSG00000236778.7	lncRNA	ENSMUSG00000097775.1	lncRNA	one-to-many	GENCODE.v27vsM1296
ENSG00000231951.1	lncRNA	ENSMUSG00000113688.1	lncRNA	one-to-many	GENCODE.v27vsM1297
ENSG00000244479.7	lncRNA	ENSMUSG00000108190.1	lncRNA	many-to-many	GENCODE.v27vsM1298
ENSG00000237021.2	lncRNA	ENSMUSG00000097274.2	lncRNA	many-to-many	GENCODE.v27vsM1299
ENSG00000267321.2	lncRNA	ENSMUSG00000093483.1	lncRNA	one-to-many	GENCODE.v27vsM1300
ENSG00000271913.5	lncRNA	ENSMUSG00000090069.2	lncRNA	one-to-many	GENCODE.v27vsM1301
ENSG00000270087.5	lncRNA	ENSMUSG00000114352.1	lncRNA	one-to-many	GENCODE.v27vsM1302
ENSG00000279771.1	lncRNA	ENSMUSG00000109844.2	lncRNA	many-to-many	GENCODE.v27vsM1303
ENSG00000230490.2	lncRNA	ENSMUSG00000054622.4	lncRNA	one-to-many	GENCODE.v27vsM1304
ENSG00000258197.1	lncRNA	ENSMUSG00000086509.2	lncRNA	many-to-many	GENCODE.v27vsM1305
ENSG00000228372.7	lncRNA	ENSMUSG00000085114.1	lncRNA	many-to-many	GENCODE.v27vsM1306
ENSG00000213468.5	lncRNA	ENSMUSG00000085396.7	lncRNA	one-to-many	GENCODE.v27vsM1307
ENSG00000260032.1	lncRNA	ENSMUSG00000104222.1	lncRNA	one-to-many	GENCODE.v27vsM1308
ENSG00000260260.1	lncRNA	ENSMUSG00000093565.1	lncRNA	many-to-many	GENCODE.v27vsM1309
ENSG00000242797.3	lncRNA	ENSMUSG00000086296.2	lncRNA	many-to-many	GENCODE.v27vsM1310
ENSG00000275620.1	lncRNA	ENSMUSG00000087293.1	lncRNA	one-to-half	GENCODE.v27vsM1311
ENSG00000258725.1	lncRNA	ENSMUSG00000097912.1	lncRNA	one-to-many	GENCODE.v27vsM1312
ENSG00000261386.2	lncRNA	ENSMUSG00000098120.1	lncRNA	one-to-many	GENCODE.v27vsM1313
ENSG00000227502.2	lncRNA	ENSMUSG00000103299.1	lncRNA	one-to-many	GENCODE.v27vsM1314
ENSG00000229425.2	lncRNA	ENSMUSG00000109333.1	lncRNA	one-to-many	GENCODE.v27vsM1315
ENSG00000257599.2	lncRNA	ENSMUSG00000102869.2	lncRNA	many-to-many	GENCODE.v27vsM1316
ENSG00000222031.1	lncRNA	ENSMUSG00000085014.1	lncRNA	one-to-many	GENCODE.v27vsM1317
ENSG00000278576.1	lncRNA	ENSMUSG00000113196.1	lncRNA	one-to-many	GENCODE.v27vsM1318
ENSG00000242808.7	lncRNA	ENSMUSG00000104901.1	lncRNA	one-to-many	GENCODE.v27vsM1319
ENSG00000259974.2	lncRNA	ENSMUSG00000086141.7	lncRNA	many-to-many	GENCODE.v27vsM1320
ENSG00000266900.1	lncRNA	ENSMUSG00000104044.1	lncRNA	many-to-many	GENCODE.v27vsM1321
ENSG00000224186.8	lncRNA	ENSMUSG00000114493.1	lncRNA	one-to-many	GENCODE.v27vsM1322
ENSG00000257084.1	lncRNA	ENSMUSG00000087327.1	lncRNA	one-to-many	GENCODE.v27vsM1323
ENSG00000280890.1	lncRNA	ENSMUSG00000087060.7	lncRNA	many-to-many	GENCODE.v27vsM1324
ENSG00000269929.1	lncRNA	ENSMUSG00000097375.2	lncRNA	many-to-many	GENCODE.v27vsM1325
ENSG00000245322.6	lncRNA	ENSMUSG00000105676.1	lncRNA	one-to-many	GENCODE.v27vsM1326
ENSG00000281460.1	lncRNA	ENSMUSG00000085046.1	lncRNA	one-to-many	GENCODE.v27vsM1327
ENSG00000225963.7	lncRNA	ENSMUSG00000090246.1	lncRNA	one-to-many	GENCODE.v27vsM1328
ENSG00000233101.10	lncRNA	ENSMUSG00000085645.1	lncRNA	one-to-many	GENCODE.v27vsM1329
ENSG00000231110.1	lncRNA	ENSMUSG00000106013.4	lncRNA	one-to-many	GENCODE.v27vsM1330
ENSG00000272525.1	lncRNA	ENSMUSG00000048603.8	lncRNA	many-to-many	GENCODE.v27vsM1331
ENSG00000259343.6	lncRNA	ENSMUSG00000094841.2	lncRNA	one-to-many	GENCODE.v27vsM1332
ENSG00000257595.2	lncRNA	ENSMUSG00000104719.1	lncRNA	one-to-many	GENCODE.v27vsM1333
ENSG00000257235.1	lncRNA	ENSMUSG00000101133.1	lncRNA	many-to-many	GENCODE.v27vsM1334
ENSG00000233029.3	lncRNA	ENSMUSG00000050936.5	lncRNA	many-to-many	GENCODE.v27vsM1335
ENSG00000282793.1	lncRNA	ENSMUSG00000100094.1	lncRNA	one-to-many	GENCODE.v27vsM1336
ENSG00000273270.1	lncRNA	ENSMUSG00000099681.1	lncRNA	one-to-many	GENCODE.v27vsM1337
ENSG00000278893.1	lncRNA	ENSMUSG00000110084.1	lncRNA	one-to-many	GENCODE.v27vsM1338
ENSG00000251273.2	lncRNA	ENSMUSG00000102869.2	lncRNA	many-to-many	GENCODE.v27vsM1339
ENSG00000284618.1	lncRNA	ENSMUSG00000102869.2	lncRNA	many-to-many	GENCODE.v27vsM1340
ENSG00000229327.1	lncRNA	ENSMUSG00000101320.1	lncRNA	many-to-many	GENCODE.v27vsM1341
ENSG00000259088.1	lncRNA	ENSMUSG00000113585.1	lncRNA	many-to-many	GENCODE.v27vsM1342
ENSG00000257621.7	lncRNA	ENSMUSG00000085622.9	lncRNA	many-to-many	GENCODE.v27vsM1343
ENSG00000272691.1	lncRNA	ENSMUSG00000097183.2	lncRNA	many-to-many	GENCODE.v27vsM1344
ENSG00000254165.1	lncRNA	ENSMUSG00000097042.2	lncRNA	many-to-many	GENCODE.v27vsM1345
ENSG00000249236.1	lncRNA	ENSMUSG00000114869.1	lncRNA	one-to-half	GENCODE.v27vsM1346
ENSG00000275445.1	lncRNA	ENSMUSG00000097343.2	lncRNA	one-to-half	GENCODE.v27vsM1347
ENSG00000258272.1	lncRNA	ENSMUSG00000111013.1	lncRNA	one-to-half	GENCODE.v27vsM1348
ENSG00000265206.5	lncRNA	ENSMUSG00000084796.1	lncRNA	one-to-many	GENCODE.v27vsM1349
ENSG00000264112.1	lncRNA	ENSMUSG00000087373.7	lncRNA	many-to-many	GENCODE.v27vsM1350
ENSG00000249669.9	lncRNA	ENSMUSG00000097324.8	lncRNA	one-to-many	GENCODE.v27vsM1351
ENSG00000258297.1	lncRNA	ENSMUSG00000103651.1	lncRNA	many-to-many	GENCODE.v27vsM1352
ENSG00000250686.2	lncRNA	ENSMUSG00000104433.1	lncRNA	one-to-many	GENCODE.v27vsM1353
ENSG00000236094.1	lncRNA	ENSMUSG00000107271.3	lncRNA	one-to-many	GENCODE.v27vsM1354
ENSG00000231690.2	lncRNA	ENSMUSG00000100536.1	lncRNA	one-to-many	GENCODE.v27vsM1355
ENSG00000255198.4	lncRNA	ENSMUSG00000090101.1	lncRNA	one-to-many	GENCODE.v27vsM1356
ENSG00000256717.1	lncRNA	ENSMUSG00000111669.1	lncRNA	one-to-many	GENCODE.v27vsM1357
ENSG00000228741.2	lncRNA	ENSMUSG00000101797.1	lncRNA	many-to-many	GENCODE.v27vsM1358
ENSG00000272763.1	lncRNA	ENSMUSG00000078706.4	lncRNA	many-to-many	GENCODE.v27vsM1359
ENSG00000272888.5	lncRNA	ENSMUSG00000101970.6	lncRNA	many-to-many	GENCODE.v27vsM1360
ENSG00000276292.1	lncRNA	ENSMUSG00000098292.1	lncRNA	one-to-many	GENCODE.v27vsM1361
ENSG00000231889.7	lncRNA	ENSMUSG00000087177.7	lncRNA	one-to-many	GENCODE.v27vsM1362
ENSG00000256654.3	lncRNA	ENSMUSG00000102771.1	lncRNA	one-to-many	GENCODE.v27vsM1363
ENSG00000260464.1	lncRNA	ENSMUSG00000057359.7	lncRNA	many-to-many	GENCODE.v27vsM1364
ENSG00000235358.1	lncRNA	ENSMUSG00000114792.1	lncRNA	one-to-many	GENCODE.v27vsM1365
ENSG00000250988.7	lncRNA	ENSMUSG00000097277.7	lncRNA	many-to-many	GENCODE.v27vsM1366
ENSG00000229839.6	lncRNA	ENSMUSG00000114688.1	lncRNA	one-to-many	GENCODE.v27vsM1367
ENSG00000259349.1	lncRNA	ENSMUSG00000085628.4	lncRNA	one-to-half	GENCODE.v27vsM1368
ENSG00000255248.7	lncRNA	ENSMUSG00000111158.1	lncRNA	one-to-many	GENCODE.v27vsM1369
ENSG00000222043.2	lncRNA	ENSMUSG00000087222.1	lncRNA	one-to-many	GENCODE.v27vsM1370
ENSG00000214900.9	lncRNA	ENSMUSG00000113035.1	lncRNA	one-to-many	GENCODE.v27vsM1371
ENSG00000224739.2	lncRNA	ENSMUSG00000103015.1	lncRNA	one-to-many	GENCODE.v27vsM1372
ENSG00000218537.1	lncRNA	ENSMUSG00000090023.1	lncRNA	one-to-many	GENCODE.v27vsM1373
ENSG00000228060.1	lncRNA	ENSMUSG00000097913.1	lncRNA	one-to-many	GENCODE.v27vsM1374
ENSG00000273920.1	lncRNA	ENSMUSG00000087088.2	lncRNA	many-to-many	GENCODE.v27vsM1375
ENSG00000251652.1	lncRNA	ENSMUSG00000103580.1	lncRNA	one-to-half	GENCODE.v27vsM1376
ENSG00000224078.13	lncRNA	ENSMUSG00000109536.1	lncRNA	one-to-many	GENCODE.v27vsM1377
ENSG00000204684.3	lncRNA	ENSMUSG00000086141.7	lncRNA	many-to-many	GENCODE.v27vsM1378
ENSG00000236740.6	lncRNA	ENSMUSG00000099170.1	lncRNA	many-to-many	GENCODE.v27vsM1379
ENSG00000265142.8	lncRNA	ENSMUSG00000095438.1	lncRNA	one-to-many	GENCODE.v27vsM1380
ENSG00000226816.3	lncRNA	ENSMUSG00000102869.2	lncRNA	many-to-many	GENCODE.v27vsM1381
ENSG00000284612.1	lncRNA	ENSMUSG00000102869.2	lncRNA	many-to-many	GENCODE.v27vsM1382
ENSG00000228526.6	lncRNA	ENSMUSG00000086665.1	lncRNA	one-to-many	GENCODE.v27vsM1383
ENSG00000270195.1	lncRNA	ENSMUSG00000106834.1	lncRNA	one-to-half	GENCODE.v27vsM1384
ENSG00000236263.1	lncRNA	ENSMUSG00000105692.1	lncRNA	many-to-many	GENCODE.v27vsM1385
ENSG00000259515.1	lncRNA	ENSMUSG00000097381.2	lncRNA	many-to-many	GENCODE.v27vsM1386
ENSG00000198468.7	lncRNA	ENSMUSG00000097845.2	lncRNA	one-to-half	GENCODE.v27vsM1387
ENSG00000273313.1	lncRNA	ENSMUSG00000104529.4	lncRNA	many-to-many	GENCODE.v27vsM1388
ENSG00000258908.1	lncRNA	ENSMUSG00000103730.1	lncRNA	one-to-many	GENCODE.v27vsM1389
ENSG00000253557.5	lncRNA	ENSMUSG00000097609.1	lncRNA	one-to-many	GENCODE.v27vsM1390
ENSG00000228223.3	lncRNA	ENSMUSG00000102869.2	lncRNA	many-to-many	GENCODE.v27vsM1391
ENSG00000282057.1	lncRNA	ENSMUSG00000097183.2	lncRNA	many-to-many	GENCODE.v27vsM1392
ENSG00000279344.1	lncRNA	ENSMUSG00000109727.1	lncRNA	one-to-many	GENCODE.v27vsM1393
ENSG00000231154.1	lncRNA	ENSMUSG00000087368.7	lncRNA	many-to-many	GENCODE.v27vsM1394
ENSG00000272849.1	lncRNA	ENSMUSG00000104156.2	lncRNA	one-to-many	GENCODE.v27vsM1395
ENSG00000186960.10	lncRNA	ENSMUSG00000104861.1	lncRNA	one-to-many	GENCODE.v27vsM1396
ENSG00000203875.10	lncRNA	ENSMUSG00000074039.10	lncRNA	one-to-many	GENCODE.v27vsM1397
ENSG00000280291.1	lncRNA	ENSMUSG00000100005.7	lncRNA	many-to-many	GENCODE.v27vsM1398
ENSG00000235661.3	lncRNA	ENSMUSG00000075020.6	lncRNA	many-to-many	GENCODE.v27vsM1399
ENSG00000244198.5	lncRNA	ENSMUSG00000108190.1	lncRNA	many-to-many	GENCODE.v27vsM1400
ENSG00000251022.6	lncRNA	ENSMUSG00000097772.7	lncRNA	many-to-many	GENCODE.v27vsM1401
ENSG00000283217.1	lncRNA	ENSMUSG00000075020.6	lncRNA	many-to-many	GENCODE.v27vsM1402
ENSG00000248356.1	lncRNA	ENSMUSG00000114168.1	lncRNA	one-to-many	GENCODE.v27vsM1403
ENSG00000223749.9	lncRNA	ENSMUSG00000101603.1	lncRNA	one-to-many	GENCODE.v27vsM1404
ENSG00000256152.2	lncRNA	ENSMUSG00000102725.2	lncRNA	one-to-many	GENCODE.v27vsM1405
ENSG00000175061.17	lncRNA	ENSMUSG00000086841.1	lncRNA	one-to-many	GENCODE.v27vsM1406
ENSG00000231248.2	lncRNA	ENSMUSG00000101356.1	lncRNA	many-to-many	GENCODE.v27vsM1407
ENSG00000280213.1	lncRNA	ENSMUSG00000010492.10	lncRNA	one-to-half	GENCODE.v27vsM1408
ENSG00000267519.5	lncRNA	ENSMUSG00000097296.1	lncRNA	one-to-many	GENCODE.v27vsM1409
ENSG00000244625.5	lncRNA	ENSMUSG00000097767.8	lncRNA	many-to-many	GENCODE.v27vsM1410
ENSG00000282951.1	lncRNA	ENSMUSG00000091457.1	lncRNA	one-to-many	GENCODE.v27vsM1411
ENSG00000234571.1	lncRNA	ENSMUSG00000050936.5	lncRNA	many-to-many	GENCODE.v27vsM1412
ENSG00000250072.5	lncRNA	ENSMUSG00000104035.1	lncRNA	one-to-many	GENCODE.v27vsM1413
ENSG00000241770.1	lncRNA	ENSMUSG00000103041.1	lncRNA	one-to-many	GENCODE.v27vsM1414
ENSG00000268066.5	lncRNA	ENSMUSG00000096946.1	lncRNA	many-to-many	GENCODE.v27vsM1415
ENSG00000283175.1	lncRNA	ENSMUSG00000109783.1	lncRNA	one-to-many	GENCODE.v27vsM1416
ENSG00000234918.1	lncRNA	ENSMUSG00000109113.1	lncRNA	many-to-many	GENCODE.v27vsM1417
ENSG00000230148.8	lncRNA	ENSMUSG00000084844.3	lncRNA	many-to-many	GENCODE.v27vsM1418
ENSG00000225721.5	lncRNA	ENSMUSG00000104667.1	lncRNA	one-to-many	GENCODE.v27vsM1419
ENSG00000228395.1	lncRNA	ENSMUSG00000101722.1	lncRNA	one-to-many	GENCODE.v27vsM1420
ENSG00000224243.1	lncRNA	ENSMUSG00000047935.17	lncRNA	one-to-half	GENCODE.v27vsM1421
ENSG00000225746.9	lncRNA	ENSMUSG00000098202.1	lncRNA	one-to-many	GENCODE.v27vsM1422
ENSG00000245910.8	lncRNA	ENSMUSG00000098234.7	lncRNA	one-to-many	GENCODE.v27vsM1423
ENSG00000284656.1	lncRNA	ENSMUSG00000102869.2	lncRNA	many-to-many	GENCODE.v27vsM1424
ENSG00000248429.5	lncRNA	ENSMUSG00000102191.1	lncRNA	one-to-many	GENCODE.v27vsM1425
ENSG00000233825.1	lncRNA	ENSMUSG00000101320.1	lncRNA	many-to-many	GENCODE.v27vsM1426
ENSG00000230773.6	lncRNA	ENSMUSG00000112365.1	lncRNA	many-to-many	GENCODE.v27vsM1427
ENSG00000284607.1	lncRNA	ENSMUSG00000085024.1	lncRNA	one-to-many	GENCODE.v27vsM1428
ENSG00000189223.14	lncRNA	ENSMUSG00000085057.7	lncRNA	many-to-many	GENCODE.v27vsM1429
ENSG00000276012.1	lncRNA	ENSMUSG00000101445.1	lncRNA	one-to-many	GENCODE.v27vsM1430
ENSG00000275239.4	lncRNA	ENSMUSG00000101356.1	lncRNA	many-to-many	GENCODE.v27vsM1431
ENSG00000267646.1	lncRNA	ENSMUSG00000097030.1	lncRNA	one-to-half	GENCODE.v27vsM1432
ENSG00000244040.5	lncRNA	ENSMUSG00000091272.2	lncRNA	one-to-many	GENCODE.v27vsM1433
ENSG00000254377.5	lncRNA	ENSMUSG00000100252.6	lncRNA	many-to-many	GENCODE.v27vsM1434
