# Orthology table created using a modified version of ConnectOR (https://github.com/cobRNA/ConnectOR-optimized/)
# by Sasti Gopal Das
H_gene_id	H_gene_type	M_gene_id	M_gene_type	gencode_versions
ENSG00000303230.1	lncRNA	ENSMUSG00000115408.2	other	many-to-many
ENSG00000304910.1	lncRNA	ENSMUSG00000009569.15	pc	many-to-many
ENSG00000293347.2	lncRNA	ENSMUSG00000124350.1	lncRNA	many-to-many
ENSG00000225649.8	lncRNA	ENSMUSG00000098031.2	other	many-to-many
ENSG00000233912.2	lncRNA	ENSMUSG00000120580.2	lncRNA	one-to-one
ENSG00000293218.1	lncRNA	ENSMUSG00000093751.2	other	many-to-many
ENSG00000224559.2	lncRNA	ENSMUSG00000121456.2	lncRNA	many-to-many
ENSG00000289292.3	lncRNA	ENSMUSG00000082085.2	other	many-to-many
ENSG00000275210.1	lncRNA	ENSMUSG00000066804.4	pc	many-to-many
ENSG00000291177.2	lncRNA	ENSMUSG00000121700.2	lncRNA	many-to-many
ENSG00000232710.1	lncRNA	ENSMUSG00000116280.2	other	many-to-many
ENSG00000307772.1	lncRNA	ENSMUSG00000027824.6	pc	many-to-many
ENSG00000284707.3	lncRNA	ENSMUSG00000022836.12	pc	many-to-many
ENSG00000291024.2	lncRNA	ENSMUSG00000118374.2	other	many-to-many
ENSG00000290585.2	lncRNA	ENSMUSG00000015942.10	pc	many-to-many
ENSG00000301924.1	lncRNA	ENSMUSG00000099747.3	lncRNA	many-to-many
ENSG00000294392.1	lncRNA	ENSMUSG00000089666.2	other	many-to-many
ENSG00000298189.1	lncRNA	ENSMUSG00000098073.2	other	many-to-many
ENSG00000231312.9	lncRNA	ENSMUSG00000141875.1	lncRNA	many-to-many
ENSG00000305327.1	lncRNA	ENSMUSG00000070871.11	pc	many-to-many
ENSG00000302745.1	lncRNA	ENSMUSG00000075572.2	pc	many-to-many
ENSG00000198496.13	lncRNA	ENSMUSG00000017119.21	pc	one-to-many
ENSG00000274044.6	lncRNA	ENSMUSG00000090236.4	pc	many-to-many
ENSG00000269535.1	lncRNA	ENSMUSG00000092208.2	other	many-to-many
ENSG00000291089.2	lncRNA	ENSMUSG00000070709.13	pc	many-to-many
ENSG00000291002.2	lncRNA	ENSMUSG00000032299.11	pc	many-to-many
ENSG00000290921.2	lncRNA	ENSMUSG00000121903.1	lncRNA	many-to-many
ENSG00000291065.2	lncRNA	ENSMUSG00000035868.10	pc	many-to-many
ENSG00000290999.2	lncRNA	ENSMUSG00000095799.3	pc	many-to-many
ENSG00000234377.9	lncRNA	ENSMUSG00000131582.1	lncRNA	one-to-many
ENSG00000231992.2	lncRNA	ENSMUSG00000028133.18	pc	many-to-many
ENSG00000299897.1	lncRNA	ENSMUSG00000116178.2	other	many-to-many
ENSG00000299773.1	lncRNA	ENSMUSG00000112953.2	other	many-to-many
ENSG00000261480.1	lncRNA	ENSMUSG00000066406.17	pc	many-to-many
ENSG00000259130.3	lncRNA	ENSMUSG00000142617.1	lncRNA	many-to-many
ENSG00000309584.1	lncRNA	ENSMUSG00000121402.2	lncRNA	many-to-many
ENSG00000293174.1	lncRNA	ENSMUSG00000081641.4	other	many-to-many
ENSG00000264734.2	lncRNA	ENSMUSG00000026774.12	pc	many-to-many
ENSG00000300109.1	lncRNA	ENSMUSG00000070871.11	pc	many-to-many
ENSG00000296484.1	lncRNA	ENSMUSG00000117270.3	lncRNA	many-to-many
ENSG00000214851.6	lncRNA	ENSMUSG00000140420.1	lncRNA	many-to-many
ENSG00000289911.2	lncRNA	ENSMUSG00000106509.2	other	many-to-many
ENSG00000258819.3	lncRNA	ENSMUSG00000120265.2	lncRNA	many-to-many
ENSG00000289943.2	lncRNA	ENSMUSG00000058922.8	other	many-to-many
ENSG00000286380.4	lncRNA	ENSMUSG00000126784.1	lncRNA	many-to-many
ENSG00000300678.1	lncRNA	ENSMUSG00000107445.2	other	many-to-many
ENSG00000284624.2	lncRNA	ENSMUSG00000022544.15	pc	many-to-many
ENSG00000294903.1	lncRNA	ENSMUSG00000110685.3	other	many-to-many
ENSG00000287102.2	lncRNA	ENSMUSG00000103333.2	other	many-to-many
ENSG00000246100.6	lncRNA	ENSMUSG00000139749.1	lncRNA	one-to-one
ENSG00000226891.10	lncRNA	ENSMUSG00000028530.15	pc	many-to-many
ENSG00000303230.1	lncRNA	ENSMUSG00000098142.2	other	many-to-many
ENSG00000293234.1	lncRNA	ENSMUSG00000108855.2	other	many-to-many
ENSG00000293414.2	lncRNA	ENSMUSG00000108679.2	other	many-to-many
ENSG00000291177.2	lncRNA	ENSMUSG00000002546.18	pc	many-to-many
ENSG00000290348.2	lncRNA	ENSMUSG00000096520.8	pc	many-to-many
ENSG00000303230.1	lncRNA	ENSMUSG00000098099.2	other	many-to-many
ENSG00000293085.1	lncRNA	ENSMUSG00000058922.8	other	one-to-many
ENSG00000117242.7	lncRNA	ENSMUSG00000028757.5	pc	one-to-many
ENSG00000305178.1	lncRNA	ENSMUSG00000096630.3	pc	many-to-many
ENSG00000248932.9	lncRNA	ENSMUSG00000027981.15	pc	many-to-many
ENSG00000291210.2	lncRNA	ENSMUSG00000037410.14	pc	many-to-many
ENSG00000290088.2	lncRNA	ENSMUSG00000031495.9	pc	many-to-many
ENSG00000293294.2	lncRNA	ENSMUSG00000005667.9	pc	one-to-many
ENSG00000233016.10	lncRNA	ENSMUSG00000077542.3	ncRNA	many-to-many
ENSG00000289043.2	lncRNA	ENSMUSG00000098177.2	other	many-to-many
ENSG00000302922.1	lncRNA	ENSMUSG00000089942.10	pc	many-to-many
ENSG00000229021.3	lncRNA	ENSMUSG00000113201.3	pc	many-to-many
ENSG00000290450.2	lncRNA	ENSMUSG00000020945.14	pc	many-to-many
ENSG00000309162.1	lncRNA	ENSMUSG00000138124.1	lncRNA	many-to-many
ENSG00000286608.3	lncRNA	ENSMUSG00000120503.2	lncRNA	one-to-many
ENSG00000295700.1	lncRNA	ENSMUSG00000082027.2	other	many-to-many
ENSG00000279579.4	lncRNA	ENSMUSG00000027157.12	pc	many-to-many
ENSG00000291029.2	lncRNA	ENSMUSG00000031481.9	pc	many-to-many
ENSG00000259595.1	lncRNA	ENSMUSG00000085577.2	other	many-to-many
ENSG00000293080.2	lncRNA	ENSMUSG00000097948.2	other	many-to-many
ENSG00000231412.4	lncRNA	ENSMUSG00000044903.16	pc	many-to-many
ENSG00000238099.4	lncRNA	ENSMUSG00000129874.1	lncRNA	one-to-one
ENSG00000289909.2	lncRNA	ENSMUSG00002076169.1	ncRNA	one-to-many
ENSG00000290971.2	lncRNA	ENSMUSG00000022802.3	pc	many-to-many
ENSG00000307819.1	lncRNA	ENSMUSG00000037410.14	pc	many-to-many
ENSG00000290837.2	lncRNA	ENSMUSG00000060019.7	other	many-to-many
ENSG00000298703.1	lncRNA	ENSMUSG00000120396.2	lncRNA	many-to-many
ENSG00000291261.2	lncRNA	ENSMUSG00000030519.15	pc	many-to-many
ENSG00000290948.2	lncRNA	ENSMUSG00000040813.17	pc	many-to-many
ENSG00000301468.1	lncRNA	ENSMUSG00000096073.2	pc	many-to-many
ENSG00000290835.2	lncRNA	ENSMUSG00000039737.12	pc	many-to-many
ENSG00000291062.2	lncRNA	ENSMUSG00000117594.2	lncRNA	many-to-many
ENSG00000293496.2	lncRNA	ENSMUSG00000090751.3	pc	many-to-many
ENSG00000302906.1	lncRNA	ENSMUSG00000093847.4	pc	many-to-many
ENSG00000299286.1	lncRNA	ENSMUSG00000021911.17	pc	many-to-many
ENSG00000293697.2	lncRNA	ENSMUSG00000116244.3	other	many-to-many
ENSG00000293222.2	lncRNA	ENSMUSG00000061877.14	pc	one-to-many
ENSG00000291234.2	lncRNA	ENSMUSG00000142990.1	lncRNA	many-to-many
ENSG00000224187.2	lncRNA	ENSMUSG00000116785.2	other	many-to-many
ENSG00000290444.2	lncRNA	ENSMUSG00000044519.9	pc	many-to-many
ENSG00000229301.2	lncRNA	ENSMUSG00000057592.2	pc	many-to-many
ENSG00000291130.2	lncRNA	ENSMUSG00000021510.12	pc	many-to-many
ENSG00000293192.2	lncRNA	ENSMUSG00000109325.2	other	one-to-many
ENSG00000242288.9	lncRNA	ENSMUSG00000006345.11	pc	many-to-many
ENSG00000293032.1	lncRNA	ENSMUSG00000092240.2	other	many-to-many
ENSG00000306610.1	lncRNA	ENSMUSG00000081157.2	other	many-to-many
ENSG00000245651.4	lncRNA	ENSMUSG00000120565.2	lncRNA	one-to-one
ENSG00000214900.14	lncRNA	ENSMUSG00000097951.2	other	many-to-many
ENSG00000294763.1	lncRNA	ENSMUSG00000053541.4	other	many-to-many
ENSG00000298189.1	lncRNA	ENSMUSG00000128179.1	lncRNA	many-to-many
ENSG00000228956.10	lncRNA	ENSMUSG00000117175.3	lncRNA	one-to-many
ENSG00000290426.2	lncRNA	ENSMUSG00000136535.1	lncRNA	many-to-many
ENSG00000280136.3	lncRNA	ENSMUSG00000110136.2	pc	many-to-many
ENSG00000233145.2	lncRNA	ENSMUSG00000117403.2	other	many-to-many
ENSG00000310061.1	lncRNA	ENSMUSG00000024055.16	pc	many-to-many
ENSG00000290690.2	lncRNA	ENSMUSG00000032307.17	pc	one-to-many
ENSG00000254224.3	lncRNA	ENSMUSG00000109484.2	other	many-to-many
ENSG00000241860.8	lncRNA	ENSMUSG00000025537.13	pc	many-to-many
ENSG00000244479.8	lncRNA	ENSMUSG00000096158.2	other	many-to-many
ENSG00000303069.1	lncRNA	ENSMUSG00000058613.7	other	many-to-many
ENSG00000291282.2	lncRNA	ENSMUSG00000035861.7	pc	one-to-many
ENSG00000287102.2	lncRNA	ENSMUSG00000090489.4	other	many-to-many
ENSG00000303230.1	lncRNA	ENSMUSG00000098219.2	other	many-to-many
ENSG00000267383.10	lncRNA	ENSMUSG00000098212.3	other	many-to-many
ENSG00000288696.4	lncRNA	ENSMUSG00000117227.3	lncRNA	one-to-many
ENSG00000290706.2	lncRNA	ENSMUSG00000117333.2	other	many-to-many
ENSG00000213904.12	lncRNA	ENSMUSG00000074359.3	pc	many-to-many
ENSG00000290849.2	lncRNA	ENSMUSG00000113201.3	pc	many-to-many
ENSG00000294922.1	lncRNA	ENSMUSG00000095294.3	pc	many-to-many
ENSG00000293215.1	lncRNA	ENSMUSG00000111738.2	other	many-to-many
ENSG00000267383.10	lncRNA	ENSMUSG00000054519.9	pc	many-to-many
ENSG00000282977.1	lncRNA	ENSMUSG00000056851.16	pc	many-to-many
ENSG00000300154.1	lncRNA	ENSMUSG00000141292.1	lncRNA	one-to-one
ENSG00000296266.1	lncRNA	ENSMUSG00000083421.2	other	one-to-many
ENSG00000290569.2	lncRNA	ENSMUSG00000109492.2	other	many-to-many
ENSG00000267489.6	lncRNA	ENSMUSG00000098035.2	other	many-to-many
ENSG00000248540.4	lncRNA	ENSMUSG00000118118.2	other	many-to-many
ENSG00000290438.2	lncRNA	ENSMUSG00000120962.1	lncRNA	many-to-many
ENSG00000251600.10	lncRNA	ENSMUSG00000025534.18	pc	many-to-many
ENSG00000290725.1	lncRNA	ENSMUSG00000034748.17	pc	many-to-many
ENSG00000290925.2	lncRNA	ENSMUSG00000130830.1	lncRNA	many-to-many
ENSG00000305739.1	lncRNA	ENSMUSG00000109580.2	other	many-to-many
ENSG00000290683.2	lncRNA	ENSMUSG00000074824.4	pc	many-to-many
ENSG00000275210.1	lncRNA	ENSMUSG00000096741.2	other	many-to-many
ENSG00000293348.1	lncRNA	ENSMUSG00000075528.14	pc	many-to-many
ENSG00000295682.1	lncRNA	ENSMUSG00000122724.1	lncRNA	one-to-one
ENSG00000303230.1	lncRNA	ENSMUSG00000097973.2	other	many-to-many
ENSG00000266268.6	lncRNA	ENSMUSG00000028124.17	pc	many-to-many
ENSG00000291224.2	lncRNA	ENSMUSG00000099623.3	other	many-to-many
ENSG00000302524.1	lncRNA	ENSMUSG00000130393.1	lncRNA	one-to-one
ENSG00000258667.5	lncRNA	ENSMUSG00000087700.5	lncRNA	one-to-one
ENSG00000290574.3	lncRNA	ENSMUSG00000092243.9	pc	many-to-many
ENSG00000254416.7	lncRNA	ENSMUSG00000097950.2	other	many-to-many
ENSG00000307916.1	lncRNA	ENSMUSG00000010142.13	pc	many-to-many
ENSG00000299477.1	lncRNA	ENSMUSG00000110762.2	other	many-to-many
ENSG00000298399.1	lncRNA	ENSMUSG00000018501.18	pc	many-to-many
ENSG00000310203.1	lncRNA	ENSMUSG00000029823.17	pc	many-to-many
ENSG00000294150.1	lncRNA	ENSMUSG00000078177.4	other	many-to-many
ENSG00000136315.7	lncRNA	ENSMUSG00000090259.2	other	many-to-many
ENSG00000293671.1	lncRNA	ENSMUSG00000108660.3	lncRNA	one-to-many
ENSG00000300194.1	lncRNA	ENSMUSG00000060685.5	pc	many-to-many
ENSG00000238113.8	lncRNA	ENSMUSG00000027208.15	pc	many-to-many
ENSG00000248932.9	lncRNA	ENSMUSG00000109620.2	other	many-to-many
ENSG00000294765.1	lncRNA	ENSMUSG00000097654.3	lncRNA	one-to-one
ENSG00000292977.2	lncRNA	ENSMUSG00000110025.2	other	many-to-many
ENSG00000305513.1	lncRNA	ENSMUSG00000098217.2	other	many-to-many
ENSG00000290614.1	lncRNA	ENSMUSG00000026125.10	pc	many-to-many
ENSG00000291158.2	lncRNA	ENSMUSG00000021468.9	pc	many-to-many
ENSG00000255723.1	lncRNA	ENSMUSG00000034528.16	pc	one-to-many
ENSG00000291037.2	lncRNA	ENSMUSG00000102030.2	pc	many-to-many
ENSG00000291185.2	lncRNA	ENSMUSG00000115162.2	other	many-to-many
ENSG00000291121.2	lncRNA	ENSMUSG00000110109.2	other	many-to-many
ENSG00000305516.1	lncRNA	ENSMUSG00000039427.15	pc	many-to-many
ENSG00000293198.1	lncRNA	ENSMUSG00000107359.2	other	many-to-many
ENSG00000303543.1	lncRNA	ENSMUSG00000113814.2	other	many-to-many
ENSG00000290845.2	lncRNA	ENSMUSG00000044034.12	pc	many-to-many
ENSG00000290755.2	lncRNA	ENSMUSG00000054753.10	pc	many-to-many
ENSG00000290963.2	lncRNA	ENSMUSG00000058491.9	pc	many-to-many
ENSG00000232907.10	lncRNA	ENSMUSG00000081464.2	other	many-to-many
ENSG00000290642.1	lncRNA	ENSMUSG00000113083.2	other	many-to-many
ENSG00000289292.3	lncRNA	ENSMUSG00000097957.3	other	many-to-many
ENSG00000223874.4	lncRNA	ENSMUSG00000101968.8	lncRNA	one-to-many
ENSG00000304254.1	lncRNA	ENSMUSG00000058463.4	other	many-to-many
ENSG00000295506.1	lncRNA	ENSMUSG00000097777.10	lncRNA	one-to-one
ENSG00000293274.1	lncRNA	ENSMUSG00000082989.2	other	many-to-many
ENSG00000229337.3	lncRNA	ENSMUSG00000083871.2	other	many-to-many
ENSG00000297434.1	lncRNA	ENSMUSG00000082499.2	other	many-to-many
ENSG00000293086.2	lncRNA	ENSMUSG00000081260.2	other	many-to-many
ENSG00000305269.1	lncRNA	ENSMUSG00000101610.2	other	many-to-many
ENSG00000244040.8	lncRNA	ENSMUSG00000085838.2	lncRNA	many-to-many
ENSG00000247728.3	lncRNA	ENSMUSG00000032911.7	pc	many-to-many
ENSG00000292998.2	lncRNA	ENSMUSG00000103592.2	other	many-to-many
ENSG00000224943.2	lncRNA	ENSMUSG00000122861.1	lncRNA	many-to-many
ENSG00000290839.2	lncRNA	ENSMUSG00000025340.15	pc	many-to-many
ENSG00000290960.2	lncRNA	ENSMUSG00000030972.7	pc	many-to-many
ENSG00000303584.1	lncRNA	ENSMUSG00000124131.1	lncRNA	one-to-one
ENSG00000251015.2	lncRNA	ENSMUSG00000108860.2	other	many-to-many
ENSG00000224259.10	lncRNA	ENSMUSG00000130184.1	lncRNA	many-to-many
ENSG00000266498.1	lncRNA	ENSMUSG00000032633.13	pc	one-to-many
ENSG00000299773.1	lncRNA	ENSMUSG00000117948.2	other	many-to-many
ENSG00000291121.2	lncRNA	ENSMUSG00000112574.2	other	many-to-many
ENSG00000304314.1	lncRNA	ENSMUSG00000103594.2	lncRNA	one-to-one
ENSG00000305264.1	lncRNA	ENSMUSG00000108073.2	other	many-to-many
ENSG00000304748.1	lncRNA	ENSMUSG00000139214.1	lncRNA	many-to-many
ENSG00000279284.1	lncRNA	ENSMUSG00000021545.6	pc	one-to-many
ENSG00000291261.2	lncRNA	ENSMUSG00000020640.11	pc	many-to-many
ENSG00000291127.2	lncRNA	ENSMUSG00000029781.8	pc	many-to-many
ENSG00000288891.3	lncRNA	ENSMUSG00000118044.2	other	many-to-many
ENSG00000289698.1	lncRNA	ENSMUSG00000026029.15	pc	many-to-many
ENSG00000305192.1	lncRNA	ENSMUSG00000097738.4	lncRNA	one-to-one
ENSG00000237250.4	lncRNA	ENSMUSG00000108570.2	other	many-to-many
ENSG00000203279.7	lncRNA	ENSMUSG00000122368.1	lncRNA	many-to-many
ENSG00000305271.1	lncRNA	ENSMUSG00000098212.3	other	many-to-many
ENSG00000293197.2	lncRNA	ENSMUSG00000117228.2	other	many-to-many
ENSG00000257746.3	lncRNA	ENSMUSG00000112771.3	lncRNA	one-to-one
ENSG00000283380.2	lncRNA	ENSMUSG00000088538.3	ncRNA	many-to-many
ENSG00000274270.2	lncRNA	ENSMUSG00000120127.2	lncRNA	many-to-many
ENSG00000309026.1	lncRNA	ENSMUSG00000058900.7	pc	many-to-many
ENSG00000290721.2	lncRNA	ENSMUSG00000103574.2	other	many-to-many
ENSG00000290988.1	lncRNA	ENSMUSG00000083399.2	other	many-to-many
ENSG00000300563.1	lncRNA	ENSMUSG00000086462.3	lncRNA	one-to-one
ENSG00000290535.2	lncRNA	ENSMUSG00000090808.4	other	many-to-many
ENSG00000290411.1	lncRNA	ENSMUSG00000075146.3	pc	many-to-many
ENSG00000287019.2	lncRNA	ENSMUSG00000069184.5	pc	many-to-many
ENSG00000274265.6	lncRNA	ENSMUSG00000113118.2	other	many-to-many
ENSG00000290354.2	lncRNA	ENSMUSG00000094421.3	other	many-to-many
ENSG00000231073.2	lncRNA	ENSMUSG00000015702.15	pc	many-to-many
ENSG00000230648.2	lncRNA	ENSMUSG00000113170.3	lncRNA	one-to-one
ENSG00000277199.2	lncRNA	ENSMUSG00000025133.10	pc	many-to-many
ENSG00000295454.1	lncRNA	ENSMUSG00000106938.3	lncRNA	one-to-one
ENSG00000224995.2	lncRNA	ENSMUSG00000103368.2	lncRNA	one-to-one
ENSG00000293174.1	lncRNA	ENSMUSG00000098158.5	other	many-to-many
ENSG00000293015.2	lncRNA	ENSMUSG00000093552.2	other	many-to-many
ENSG00000293109.1	lncRNA	ENSMUSG00000058291.15	pc	many-to-many
ENSG00000233016.10	lncRNA	ENSMUSG00000089359.3	ncRNA	many-to-many
ENSG00000305178.1	lncRNA	ENSMUSG00000093469.2	other	many-to-many
ENSG00000267532.7	lncRNA	ENSMUSG00000105220.3	ncRNA	many-to-many
ENSG00000286161.1	lncRNA	ENSMUSG00000083044.2	other	many-to-many
ENSG00000293339.1	lncRNA	ENSMUSG00000082318.4	other	many-to-many
ENSG00000232732.12	lncRNA	ENSMUSG00000097519.5	lncRNA	one-to-many
ENSG00000280268.1	lncRNA	ENSMUSG00000069825.13	pc	many-to-many
ENSG00000307228.1	lncRNA	ENSMUSG00000114740.2	other	many-to-many
ENSG00000292985.2	lncRNA	ENSMUSG00000022865.15	pc	one-to-many
ENSG00000293496.2	lncRNA	ENSMUSG00000066537.6	pc	many-to-many
ENSG00000290921.2	lncRNA	ENSMUSG00000121456.2	lncRNA	many-to-many
ENSG00000260528.8	lncRNA	ENSMUSG00000082743.2	other	many-to-many
ENSG00000259130.3	lncRNA	ENSMUSG00000109210.2	other	many-to-many
ENSG00000309584.1	lncRNA	ENSMUSG00000042364.12	pc	many-to-many
ENSG00000307079.1	lncRNA	ENSMUSG00000112697.2	other	many-to-many
ENSG00000228288.10	lncRNA	ENSMUSG00000046367.11	pc	one-to-many
ENSG00000307009.1	lncRNA	ENSMUSG00000082673.2	other	many-to-many
ENSG00000293496.2	lncRNA	ENSMUSG00000092411.2	other	many-to-many
ENSG00000275210.1	lncRNA	ENSMUSG00000062483.5	pc	many-to-many
ENSG00000290581.1	lncRNA	ENSMUSG00000074404.7	lncRNA	many-to-many
ENSG00000254416.7	lncRNA	ENSMUSG00000097920.2	other	many-to-many
ENSG00000291250.2	lncRNA	ENSMUSG00000110696.2	lncRNA	many-to-many
ENSG00000233101.11	lncRNA	ENSMUSG00000085645.4	lncRNA	many-to-many
ENSG00000298500.1	lncRNA	ENSMUSG00000106141.2	other	one-to-many
ENSG00000290444.2	lncRNA	ENSMUSG00000032425.16	pc	many-to-many
ENSG00000303968.1	lncRNA	ENSMUSG00000007827.11	pc	many-to-many
ENSG00000296620.1	lncRNA	ENSMUSG00000039737.12	pc	many-to-many
ENSG00000223403.8	lncRNA	ENSMUSG00000065497.3	ncRNA	many-to-many
ENSG00000254416.7	lncRNA	ENSMUSG00000082703.2	other	many-to-many
ENSG00000296692.1	lncRNA	ENSMUSG00000137567.1	lncRNA	many-to-many
ENSG00000295710.1	lncRNA	ENSMUSG00000026726.11	pc	many-to-many
ENSG00000227486.5	lncRNA	ENSMUSG00000041649.14	pc	many-to-many
ENSG00000238176.2	lncRNA	ENSMUSG00000142088.1	lncRNA	many-to-many
ENSG00000289043.2	lncRNA	ENSMUSG00000098156.2	other	many-to-many
ENSG00000298931.1	lncRNA	ENSMUSG00000083741.2	other	many-to-many
ENSG00000226266.9	lncRNA	ENSMUSG00000081117.2	other	many-to-many
ENSG00000299773.1	lncRNA	ENSMUSG00000106883.2	other	many-to-many
ENSG00000303905.1	lncRNA	ENSMUSG00000018334.19	pc	many-to-many
ENSG00000304506.1	lncRNA	ENSMUSG00000099917.3	pc	many-to-many
ENSG00000234492.7	lncRNA	ENSMUSG00000105789.3	lncRNA	one-to-many
ENSG00000230969.3	lncRNA	ENSMUSG00000127243.1	lncRNA	one-to-one
ENSG00000287632.2	lncRNA	ENSMUSG00000105283.4	lncRNA	one-to-many
ENSG00000294150.1	lncRNA	ENSMUSG00000116565.2	other	many-to-many
ENSG00000291013.2	lncRNA	ENSMUSG00000014355.11	pc	many-to-many
ENSG00000309838.1	lncRNA	ENSMUSG00000103542.2	other	many-to-many
ENSG00000293188.2	lncRNA	ENSMUSG00000114440.2	other	many-to-many
ENSG00000253917.5	lncRNA	ENSMUSG00000039903.19	pc	one-to-many
ENSG00000293614.1	lncRNA	ENSMUSG00000039891.7	pc	one-to-many
ENSG00000255146.2	lncRNA	ENSMUSG00000113350.4	other	many-to-many
ENSG00000291074.2	lncRNA	ENSMUSG00000095294.3	pc	many-to-many
ENSG00000255248.11	lncRNA	ENSMUSG00000098227.2	other	many-to-many
ENSG00000303939.1	lncRNA	ENSMUSG00000024055.16	pc	many-to-many
ENSG00000254641.1	lncRNA	ENSMUSG00000043866.12	pc	many-to-many
ENSG00000293370.1	lncRNA	ENSMUSG00000082008.2	other	many-to-many
ENSG00000306135.1	lncRNA	ENSMUSG00000074264.13	pc	one-to-many
ENSG00000235257.12	lncRNA	ENSMUSG00000121689.2	lncRNA	many-to-many
ENSG00000306800.1	lncRNA	ENSMUSG00000087095.5	lncRNA	one-to-many
ENSG00000205853.13	lncRNA	ENSMUSG00000100282.3	lncRNA	one-to-many
ENSG00000291254.1	lncRNA	ENSMUSG00000045799.7	other	many-to-many
ENSG00000273046.1	lncRNA	ENSMUSG00000075394.5	pc	many-to-many
ENSG00000289911.2	lncRNA	ENSMUSG00000142575.1	lncRNA	many-to-many
ENSG00000293628.1	lncRNA	ENSMUSG00000089645.5	other	many-to-many
ENSG00000290568.2	lncRNA	ENSMUSG00000106824.2	pc	many-to-many
ENSG00000308268.1	lncRNA	ENSMUSG00000068219.9	pc	many-to-many
ENSG00000272821.1	lncRNA	ENSMUSG00000116691.2	other	many-to-many
ENSG00000254416.7	lncRNA	ENSMUSG00000121652.2	lncRNA	many-to-many
ENSG00000291080.2	lncRNA	ENSMUSG00000033669.9	pc	many-to-many
ENSG00000290646.2	lncRNA	ENSMUSG00000018363.18	pc	many-to-many
ENSG00000290902.2	lncRNA	ENSMUSG00000074283.6	pc	many-to-many
ENSG00000293778.1	lncRNA	ENSMUSG00000107853.2	other	many-to-many
ENSG00000296329.1	lncRNA	ENSMUSG00000070871.11	pc	many-to-many
ENSG00000289630.3	lncRNA	ENSMUSG00000097616.10	lncRNA	many-to-many
ENSG00000296095.1	lncRNA	ENSMUSG00000086785.2	other	many-to-many
ENSG00000295570.1	lncRNA	ENSMUSG00000097100.3	lncRNA	many-to-many
ENSG00000298448.1	lncRNA	ENSMUSG00000044106.6	pc	many-to-many
ENSG00000254416.7	lncRNA	ENSMUSG00000097973.2	other	many-to-many
ENSG00000283380.2	lncRNA	ENSMUSG00000088654.3	ncRNA	many-to-many
ENSG00000310306.1	lncRNA	ENSMUSG00000020640.11	pc	many-to-many
ENSG00000294903.1	lncRNA	ENSMUSG00000000804.15	pc	many-to-many
ENSG00000303343.1	lncRNA	ENSMUSG00000112968.3	lncRNA	many-to-many
ENSG00000246214.4	lncRNA	ENSMUSG00000141763.1	lncRNA	many-to-many
ENSG00000302517.1	lncRNA	ENSMUSG00000036087.19	pc	many-to-many
ENSG00000303543.1	lncRNA	ENSMUSG00000116627.3	lncRNA	many-to-many
ENSG00000287966.4	lncRNA	ENSMUSG00000069280.3	pc	many-to-many
ENSG00000305178.1	lncRNA	ENSMUSG00000108928.2	other	many-to-many
ENSG00000293057.1	lncRNA	ENSMUSG00000095895.3	other	many-to-many
ENSG00000307483.1	lncRNA	ENSMUSG00000047721.9	pc	many-to-many
ENSG00000246214.4	lncRNA	ENSMUSG00000083713.2	other	many-to-many
ENSG00000296013.1	lncRNA	ENSMUSG00000109611.2	other	many-to-many
ENSG00000206344.9	lncRNA	ENSMUSG00000024459.19	pc	many-to-many
ENSG00000271122.2	lncRNA	ENSMUSG00000100002.5	lncRNA	one-to-many
ENSG00000308527.1	lncRNA	ENSMUSG00000108490.3	lncRNA	many-to-many
ENSG00000231105.2	lncRNA	ENSMUSG00000136776.1	lncRNA	one-to-one
ENSG00000291112.2	lncRNA	ENSMUSG00000060301.7	pc	many-to-many
ENSG00000289911.2	lncRNA	ENSMUSG00000083180.2	other	many-to-many
ENSG00000294392.1	lncRNA	ENSMUSG00000113075.2	other	many-to-many
ENSG00000283380.2	lncRNA	ENSMUSG00000118820.1	ncRNA	many-to-many
ENSG00000309182.1	lncRNA	ENSMUSG00000140420.1	lncRNA	many-to-many
ENSG00000255248.11	lncRNA	ENSMUSG00000098048.2	other	many-to-many
ENSG00000225411.4	lncRNA	ENSMUSG00000027208.15	pc	many-to-many
ENSG00000301386.1	lncRNA	ENSMUSG00000092353.3	lncRNA	one-to-one
ENSG00000250802.8	lncRNA	ENSMUSG00000115396.2	other	many-to-many
ENSG00000301844.1	lncRNA	ENSMUSG00000121462.2	lncRNA	many-to-many
ENSG00000305178.1	lncRNA	ENSMUSG00000092614.3	other	many-to-many
ENSG00000308163.1	lncRNA	ENSMUSG00000026648.19	pc	many-to-many
ENSG00000307847.1	lncRNA	ENSMUSG00000026825.18	pc	one-to-many
ENSG00000289985.2	lncRNA	ENSMUSG00000058922.8	other	one-to-many
ENSG00000307819.1	lncRNA	ENSMUSG00000075425.13	other	many-to-many
ENSG00000299923.1	lncRNA	ENSMUSG00000082563.2	other	many-to-many
ENSG00000257526.4	lncRNA	ENSMUSG00000108785.2	other	many-to-many
ENSG00000296295.1	lncRNA	ENSMUSG00000121971.1	other	one-to-half
ENSG00000310519.2	lncRNA	ENSMUSG00000093894.2	other	many-to-many
ENSG00000293496.2	lncRNA	ENSMUSG00000091771.2	pc	many-to-many
ENSG00000293190.2	lncRNA	ENSMUSG00000020226.10	pc	one-to-many
